Date.1,Date.2,Date.3,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
  3.86841701,  2.82234053,  1.03542425,  3.86841701,2.8223405,  1.03542425, 1.51932294, -0.7438059,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
  5.43772981,  3.34669533,  2.07840321,  5.43772981,3.3466953,  2.07840321, 1.03177831, -1.9614138,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
  5.63655962,  3.38946848,  2.23429843,  5.63655962,3.3894685,  2.23429843, 0.76951500, -2.2034057,,,1.11053867460394,-0.455845507119911,-0.0704064667246721,0.383833988304101,0.113004281734864,0.721270501042547,1.12298875085489,0.456307170682569,0,1.00377425356323,0.65469316748403,,,,,,,,,
  5.06906162,  3.27131525,  1.78539959,  5.06906162,3.2713152,  1.78539959, 0.48766331, -1.5282230,,,,,,,,,,,,,,,,,,,,,,
  3.46182399,  2.91527884,  0.53554214,  3.46182399,2.9152788,  0.53554214, 0.08194886,  0.1032118,,,,,,,,,,,,,,,,,,,,,,
  5.71591354,  2.89970176,  2.80526756,  5.71591354,2.8997018,  2.80526756, 0.16482398, -2.7442640,,,,,,,,,,,,,,,,,,,,,,
  5.20278042,  2.67444446,  2.51824193,  5.20278042,2.6744445,  2.51824193, 0.23612075, -2.1460265,,,,,,,,,,,,,,,,,,,,,,
 -0.60130079,  2.01573631, -2.62464499, -0.60130079,2.0157363, -2.62464499,-0.71617697,  3.2552830,,,,,,,,,,,,,,,,,,,,,,
-12.48675653,  0.59928089,-13.08829925,-12.48675653,0.5992809,-13.08829925,-3.33099598, 14.5320051,,,,,,,,,,,,,,,,,,,,,,
-12.88050346,  0.75571539,-13.63907111,-12.88050346,0.7557154,-13.63907111,-5.40625842, 13.1791275,,,,,,,,,,,,,,,,,,,,,,
 -8.25038627,  1.70566482, -9.96248871, -8.25038627,1.7056648, -9.96248871,-4.77407936,  8.0079534,,,,,,,,,,,,,,,,,,,,,,
-11.22238792,  1.54350805,-12.77172156,-11.22238792,1.5435081,-12.77172156,-3.19939069, 11.4339766,,,,,,,,,,,,,,,,,,,,,,
 -6.62337808,  1.13447780, -7.76213769, -6.62337808,1.1344778, -7.76213769,-1.14921635,  6.8231046,,,,,,,,,,,,,,,,,,,,,,
 -9.87639883,  1.52159014,-11.40373184, -9.87639883,1.5215901,-11.40373184,-1.67200820, 10.5547073,,,,,,,,,,,,,,,,,,,,,,
-12.02064183,  1.80049622,-13.82793358,-12.02064183,1.8004962,-13.82793358,-2.08207743, 12.9075322,,,,,,,,,,,,,,,,,,,,,,
-11.55486147,  1.88287247,-13.44484038,-11.55486147,1.8828725,-13.44484038,-2.01231718, 12.5385933,,,,,,,,,,,,,,,,,,,,,,
 -6.06122575,  1.72688206, -7.79462550, -6.06122575,1.7268821, -7.79462550,-0.92572779,  7.3233585,,,,,,,,,,,,,,,,,,,,,,
 -8.67241298,  1.91141995,-10.59104711, -8.67241298,1.9114199,-10.59104711,-1.59622147,  9.9864308,,,,,,,,,,,,,,,,,,,,,,
 -6.24336984,  2.31874816, -8.57086955, -6.24336984,2.3187482, -8.57086955,-1.42119272,  7.4871795,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
 -5.21729003,  2.15179655, -7.37720801, -5.21729003,2.1517965, -7.37720801,-0.70564721,  6.3612221,,,lambda_g,0.140707069754503,,,-156.591769506241,,,,,,,,,,,,,,,
  1.45598792,  1.93298308, -0.48429073,  1.45598792,1.9329831, -0.48429073, 0.59540627, -0.3183464,,,lambda_z,0.467359760525403,,,,,,,,,,,,,,,,,,
  0.00760061,  2.16149608, -2.16205350,  0.00760061,2.1614961, -2.16205350, 0.07731013,  1.0171980,,,,,,,,,,,,,,,,,,,,,,
 -1.04119781,  2.20131231, -3.25081843, -1.04119781,2.2013123, -3.25081843,-0.14100787,  1.8817298,,,,,,,,,,,,,,,,,,,,,,
 -4.92163847,  2.48669139, -7.41771526, -4.92163847,2.4866914, -7.41771526,-1.13620677,  6.1519287,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
 -2.82993184,  2.27452047, -5.11303692, -2.82993184,2.2745205, -5.11303692,-0.57566256,  4.2525102,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
 -6.95660889,  2.16516357, -9.12994434, -6.95660889,2.1651636, -9.12994434,-1.55744056,  8.1049582,,,1647.61937393672,1647.16028353398,1646.70136475592,0.459090402744522,0.458918778058148,0.458866308222383,0,0,0,,,,,,,,,,,
 -8.91296062,  2.47800521,-11.40031845, -8.91296062,2.4780052,-11.40031845,-2.53724451, 10.3995039,,,,,,,,,,,,,,,,,,,,,,
 -7.59039074,  2.35599448, -9.95527734, -7.59039074,2.3559945, -9.95527734,-2.01518453,  8.6238801,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
  3.25475833,  1.94341619,  1.30400720,  3.25475833,1.9434162,  1.30400720, 0.43088368, -2.7813960,,,0.616101610608256,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
  2.19557963,  2.19757530, -0.01028988,  2.19557963,2.1975753, -0.01028988, 0.21885414, -1.8567228,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
 -1.56901210,  2.14638090, -3.72349398, -1.56901210,2.1463809, -3.72349398,-0.17739415,  1.2833958,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
 -1.76925337,  2.36395450, -4.14213004, -1.76925337,2.3639545, -4.14213004,-0.43941757,  1.5308221,,,0.2,0,0,0.204278483302985,0.2,0,0,0,0,,,,,,,,,,,
 -6.25278903,  2.45081629, -8.71285532, -6.25278903,2.4508163, -8.71285532,-1.15449671,  6.9272795,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
 -3.65866339,  2.55148164, -6.21977497, -3.65866339,2.5514816, -6.21977497,-0.73812988,  4.3878736,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
